date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2012-09-21,2026.69,2041.948,2018.263,2024.837,1.853,0.0915,60289456,47695123366
2012-09-20,2024.837,2060.306,2023.085,2067.831,-42.994,-2.0792,67482659,53959071020
2012-09-19,2067.831,2069.95,2055.198,2059.543,8.288,0.4024,52243629,43550876130
2012-09-18,2059.543,2074.762,2053.662,2078.5,-18.957,-0.9121,53794850,43632379817
2012-09-17,2078.5,2121.583,2077.484,2123.847,-45.347,-2.1351,76392233,62461134375
2012-09-14,2123.847,2136.226,2111.12,2110.379,13.468,0.6382,91248271,76179406828
2012-09-13,2110.379,2130.079,2109.996,2126.554,-16.175,-0.7606,79044972,64590831355
2012-09-12,2126.554,2137.89,2109.137,2120.554,6,0.2829,84114742,69157408695
2012-09-11,2120.554,2127.519,2107.219,2134.893,-14.339,-0.6716,80426638,65762864356
2012-09-10,2134.893,2140.168,2120.486,2127.762,7.131,0.3351,103580026,86110737817
2012-09-07,2127.762,2145.003,2062.99,2051.918,75.844,3.6962,139932624,111136695813
2012-09-06,2051.918,2052.95,2036.366,2037.681,14.237,0.6987,56091817,42728537035
2012-09-05,2037.681,2048.319,2029.054,2043.649,-5.968,-0.292,57649803,44886467552
2012-09-04,2043.649,2063.817,2039.266,2059.147,-15.498,-0.7526,57462184,47574484927
2012-09-03,2059.147,2066.78,2041.161,2047.522,11.625,0.5678,60635498,47911475436
2012-08-31,2047.522,2059.302,2044.65,2052.585,-5.063,-0.2467,46143904,35269787928
2012-08-30,2052.585,2060.185,2032.537,2053.235,-0.65,-0.0317,61963792,50764221756
2012-08-29,2053.235,2073.949,2051.775,2073.154,-19.919,-0.9608,52209808,41622140056
2012-08-28,2073.154,2083.956,2052.492,2055.708,17.446,0.8487,54422104,42097864049
2012-08-27,2055.708,2085.373,2055.377,2092.104,-36.396,-1.7397,60314833,47863250945
2012-08-24,2092.104,2109.822,2089.217,2113.072,-20.968,-0.9923,60178948,49673673016
2012-08-23,2113.072,2118.736,2097.083,2107.711,5.361,0.2544,58472299,50332396315
2012-08-22,2107.711,2121.149,2097.605,2118.268,-10.557,-0.4984,58441412,48951230033
2012-08-21,2118.268,2124.195,2103.071,2106.957,11.311,0.5368,60756505,51476983797
2012-08-20,2106.957,2110.78,2089.018,2114.891,-7.934,-0.3751,46717499,39258125490
2012-08-17,2114.891,2120.714,2100.787,2112.197,2.694,0.1275,44390634,39157482604
2012-08-16,2112.197,2122.683,2109.658,2118.945,-6.748,-0.3185,45173009,38983892616
2012-08-15,2118.945,2139.142,2118.503,2142.525,-23.58,-1.1006,54609394,45974551736
2012-08-14,2142.525,2144.006,2119.253,2136.078,6.447,0.3018,67571589,59676955655
2012-08-13,2136.078,2164.043,2134.554,2168.814,-32.736,-1.5094,71352322,63097889074
2012-08-10,2168.814,2176.795,2165.284,2174.102,-5.288,-0.2432,68368559,60929040657
2012-08-09,2174.102,2175.545,2148.694,2160.99,13.112,0.6068,72529246,65269645651
2012-08-08,2160.99,2168.734,2153.02,2157.62,3.37,0.1562,72869536,62324848205
2012-08-07,2157.62,2159.683,2148.897,2154.916,2.704,0.1255,75049798,61939172451
2012-08-06,2154.916,2158.681,2127.263,2132.796,22.12,1.0371,71843204,61162418837
2012-08-03,2132.796,2133.266,2108.33,2111.182,21.614,1.0238,53371329,43755341373
2012-08-02,2111.182,2126.46,2103.495,2123.36,-12.178,-0.5735,53467539,41781302309
2012-08-01,2123.36,2130.712,2101.708,2103.634,19.726,0.9377,53804602,44407565240
2012-07-31,2103.634,2116.904,2100.252,2109.914,-6.28,-0.2976,53456097,43470814409
2012-07-30,2109.914,2137.736,2107.634,2128.765,-18.851,-0.8855,51992383,42406106639
2012-07-27,2128.765,2139.154,2120.63,2126.004,2.761,0.1299,52076920,46680223948
2012-07-26,2126.004,2147.664,2124.155,2136.151,-10.147,-0.475,52884076,44906166094
2012-07-25,2136.151,2151.45,2132.833,2146.589,-10.438,-0.4863,48575894,41112394801
2012-07-24,2146.589,2158.948,2131.013,2141.402,5.187,0.2422,54411286,46650467118
2012-07-23,2141.402,2154.171,2135.563,2168.638,-27.236,-1.2559,55677081,47984498101
2012-07-20,2168.638,2185.733,2162.064,2184.841,-16.203,-0.7416,64346672,54549966992
2012-07-19,2184.841,2197.79,2159.943,2169.099,15.742,0.7257,79338049,68350742556
2012-07-18,2169.099,2170.296,2138.792,2161.186,7.913,0.3661,66552659,59282117140
2012-07-17,2161.186,2165.335,2141.481,2147.955,13.231,0.616,55184408,52050624697
2012-07-16,2147.955,2188.063,2146.154,2185.895,-37.94,-1.7357,67487681,62714719943
2012-07-13,2185.895,2198.661,2177.924,2185.491,0.404,0.0185,57546838,56114765517
2012-07-12,2185.491,2197.044,2152.675,2175.383,10.108,0.4647,82133762,79627358213
2012-07-11,2175.383,2176.491,2156.596,2164.437,10.946,0.5057,58614472,53413031939
2012-07-10,2164.437,2178.195,2156.726,2170.814,-6.377,-0.2938,58993972,53225562146
2012-07-09,2170.814,2216.697,2168.608,2223.579,-52.765,-2.373,75111472,69313222932
2012-07-06,2223.579,2227.473,2185.522,2201.353,22.226,1.0097,76557917,70766413523
2012-07-05,2201.353,2218.216,2192.648,2227.315,-25.962,-1.1656,57967934,52088149213
2012-07-04,2227.315,2239.27,2219.448,2229.193,-1.878,-0.0842,55273656,52367380262
2012-07-03,2229.193,2244.832,2219.05,2226.11,3.083,0.1385,62703021,60441034732
2012-07-02,2226.11,2234.873,2215.358,2225.431,0.679,0.0305,62196207,60638957821
2012-06-29,2225.431,2226.485,2188.716,2195.843,29.588,1.3475,61441886,55964660552
2012-06-28,2195.843,2224.155,2195.356,2216.934,-21.091,-0.9514,54182183,50299744713
2012-06-27,2216.934,2233.543,2213.323,2222.067,-5.133,-0.231,51049128,45220313771
2012-06-26,2222.067,2229.24,2203.944,2224.114,-2.047,-0.092,52940798,47281397826
2012-06-25,2224.114,2253.514,2223.054,2260.877,-36.763,-1.6261,59768952,54809336014
2012-06-21,2260.877,2288.454,2253.789,2292.877,-32,-1.3956,58992012,54696856218
2012-06-20,2292.877,2304.458,2291.541,2300.795,-7.918,-0.3441,54103955,50568121867
2012-06-19,2300.795,2313.455,2298.394,2316.052,-15.257,-0.6588,60135905,57869602291
2012-06-18,2316.052,2325.052,2309.709,2306.85,9.202,0.3989,60594622,60309396127
2012-06-15,2306.85,2314.242,2283.4,2295.946,10.904,0.4749,68687579,67855914889
2012-06-14,2295.946,2314.585,2293.065,2318.924,-22.978,-0.9909,71633722,68928753615
2012-06-13,2318.924,2319.714,2284.65,2289.791,29.133,1.2723,78454349,73945581880
2012-06-12,2289.791,2298.95,2280.951,2305.856,-16.065,-0.6967,59941982,55298586708
2012-06-11,2305.856,2311.772,2278.163,2281.447,24.409,1.0699,64197967,60177220468
2012-06-08,2281.447,2306.882,2276.714,2293.13,-11.683,-0.5095,67924641,63755911203
2012-06-07,2293.13,2328.672,2288.665,2309.555,-16.425,-0.7112,60232048,59646400379
2012-06-06,2309.555,2323.113,2301.035,2311.916,-2.361,-0.1021,58532028,58562081283
2012-06-05,2311.916,2323.298,2304.046,2308.55,3.366,0.1458,66078528,64099737588
2012-06-04,2308.55,2348.199,2308.229,2373.436,-64.886,-2.7338,90179347,86903299584
2012-06-01,2373.436,2388.087,2365.442,2372.234,1.202,0.0507,77021923,77078144800
2012-05-31,2372.234,2382.989,2362.314,2384.668,-12.434,-0.5214,77890228,75383460178
2012-05-30,2384.668,2391.691,2378.133,2389.636,-4.968,-0.2079,89809793,84828401300
2012-05-29,2389.636,2393.279,2358.374,2361.367,28.269,1.1971,117157725,111363644314
2012-05-28,2361.367,2361.744,2309.072,2333.553,27.814,1.1919,94962105,86735892422
2012-05-25,2333.553,2355.808,2327.408,2350.973,-17.42,-0.741,74019252,68024547810
2012-05-24,2350.973,2373.057,2344.58,2363.437,-12.464,-0.5274,79206805,76840602473
2012-05-23,2363.437,2378.077,2350.548,2373.307,-9.87,-0.4159,84216580,84886660758
2012-05-22,2373.307,2374.056,2354.868,2348.3,25.007,1.0649,76779780,75374527235
2012-05-21,2348.3,2360.386,2330.325,2344.52,3.78,0.1612,74840341,70052964572
2012-05-18,2344.52,2369.598,2338.241,2378.886,-34.366,-1.4446,89689419,78956446671
2012-05-17,2378.886,2383.306,2342.352,2346.192,32.694,1.3935,86870030,81458439849
2012-05-16,2346.192,2372.032,2344.5,2374.843,-28.651,-1.2064,76733829,74181725328
2012-05-15,2374.843,2376.594,2354.614,2380.725,-5.882,-0.2471,77922916,77334728771
2012-05-14,2380.725,2411.272,2377.983,2394.983,-14.258,-0.5953,90526339,89364340585
2012-05-11,2394.983,2415.977,2393.378,2410.23,-15.247,-0.6326,74863995,75815758028
2012-05-10,2410.23,2419.121,2402.204,2408.587,1.643,0.0682,81698471,81054861426
2012-05-09,2408.587,2432.472,2407.509,2448.884,-40.297,-1.6455,97902212,99521226356
2012-05-08,2448.884,2451.598,2431.025,2451.947,-3.063,-0.1249,104855537,104969661883
2012-05-07,2451.947,2451.947,2432.736,2452.014,-0.067,-0.0027,108830107,111395001265
2012-05-04,2452.014,2453.731,2427.969,2440.08,11.934,0.4891,102204871,102378296014
2012-05-03,2440.08,2441.953,2427.728,2438.436,1.644,0.0674,102248493,102185836407
2012-05-02,2438.436,2446.35,2407.788,2396.316,42.12,1.7577,128006006,123975243894
2012-04-27,2396.316,2408.42,2393.867,2404.697,-8.381,-0.3485,91228350,84016072396
2012-04-26,2404.697,2414.754,2393.265,2406.813,-2.116,-0.0879,115529587,104823228170
2012-04-25,2406.813,2411.421,2376.626,2388.834,17.979,0.7526,130972867,113070083354
2012-04-24,2388.834,2415.749,2350.399,2388.588,0.246,0.0103,133722354,117494693490
2012-04-23,2388.588,2411.51,2383.068,2406.863,-18.275,-0.7593,122907558,109412433183
2012-04-20,2406.863,2407.294,2372.13,2378.634,28.229,1.1868,115522062,101772111696
2012-04-19,2378.634,2386.978,2369.459,2380.848,-2.214,-0.093,94272421,89960919583
2012-04-18,2380.848,2383.64,2337.857,2334.985,45.863,1.9642,108612544,93123038358
2012-04-17,2334.985,2363.013,2333.341,2357.026,-22.041,-0.9351,84688445,72470714424
2012-04-16,2357.026,2364.111,2342.199,2359.161,-2.135,-0.0905,85322682,73752833490
2012-04-13,2359.161,2369.701,2346.944,2350.864,8.297,0.3529,98774414,92321434038
2012-04-12,2350.864,2351.055,2307.841,2308.925,41.939,1.8164,97687895,87315827000
2012-04-11,2308.925,2319.053,2280.035,2305.863,3.062,0.1328,75130070,67516502992
2012-04-10,2305.863,2306.387,2258.853,2285.777,20.086,0.8787,67345526,63133960653
2012-04-09,2285.777,2304.65,2284.442,2306.553,-20.776,-0.9007,59760639,55129724461
2012-04-06,2306.553,2309.64,2291.559,2302.241,4.312,0.1873,72136521,68863352285
2012-04-05,2302.241,2303.824,2251.393,2262.788,39.453,1.7436,80101456,74602339783
2012-03-30,2262.788,2266.208,2246.245,2252.16,10.628,0.4719,62024147,55962029859
2012-03-29,2252.16,2280.958,2242.345,2284.881,-32.721,-1.4321,74248084,68018095501
2012-03-28,2284.881,2341.42,2281.433,2347.179,-62.298,-2.6542,83645283,78231139045
2012-03-27,2347.179,2363.766,2344.304,2350.599,-3.42,-0.1455,60881116,65159971554
2012-03-26,2350.599,2357.996,2339.141,2349.539,1.06,0.0451,55427733,54051832906
2012-03-23,2349.539,2371.263,2342.12,2375.772,-26.233,-1.1042,76862139,74138712972
2012-03-22,2375.772,2386.099,2364.13,2378.195,-2.423,-0.1019,79348880,76900869341
2012-03-21,2378.195,2396.722,2361.222,2376.839,1.356,0.0571,95686538,94949639342
2012-03-20,2376.839,2407.542,2376.031,2410.184,-33.345,-1.3835,97903935,94620915242
2012-03-19,2410.184,2412.336,2383.674,2404.736,5.448,0.2266,102153490,102981667540
2012-03-16,2404.736,2406.148,2368.311,2373.774,30.962,1.3043,103675622,102406003302
2012-03-15,2373.774,2403.742,2366.024,2391.23,-17.456,-0.73,120025499,112260876485
2012-03-14,2391.23,2476.216,2382.836,2455.795,-64.565,-2.6291,179786029,170736655188
2012-03-13,2455.795,2457.22,2428.609,2434.859,20.936,0.8598,104649712,102576931855
2012-03-12,2434.859,2440.857,2420.84,2439.462,-4.603,-0.1887,106223059,108158111406
2012-03-09,2439.462,2440.511,2414.966,2420.276,19.186,0.7927,100624055,100411480219
2012-03-08,2420.276,2426.698,2401.102,2394.794,25.482,1.0641,96782134,93410826914
2012-03-07,2394.794,2413.695,2388.519,2410.445,-15.651,-0.6493,94790636,91730684728
2012-03-06,2410.445,2442.001,2406.056,2445.002,-34.557,-1.4134,103709012,100674335990
2012-03-05,2445.002,2469.841,2442.115,2460.693,-15.691,-0.6377,112693326,107604373438
2012-03-02,2460.693,2461.121,2430.098,2426.115,34.578,1.4252,103228378,96453866915
2012-03-01,2426.115,2437.874,2418.334,2428.487,-2.372,-0.0977,75083289,71067886558
2012-02-29,2428.487,2453.067,2426.329,2451.857,-23.37,-0.9532,95536952,91908381829
2012-02-28,2451.857,2458.651,2431.828,2447.057,4.8,0.1962,118361993,107000289102
2012-02-27,2447.057,2478.375,2444.629,2439.628,7.429,0.3045,158073244,144685593339
2012-02-24,2439.628,2439.977,2405.274,2409.554,30.074,1.2481,134903249,121550205544
2012-02-23,2409.554,2416.805,2396.71,2403.587,5.967,0.2483,112553593,105469685126
2012-02-22,2403.587,2404.442,2374.03,2381.43,22.157,0.9304,118684269,109092241265
2012-02-21,2381.43,2382.146,2345.053,2363.597,17.833,0.7545,79348669,74538521268
2012-02-20,2363.597,2388.009,2362.012,2357.181,6.416,0.2722,88911586,82306945828
2012-02-17,2357.181,2372.512,2344.76,2356.86,0.321,0.0136,71924839,65121696783
2012-02-16,2356.86,2373.804,2342.073,2366.702,-9.842,-0.4159,95051169,83758449953
2012-02-15,2366.702,2374.282,2335.101,2344.771,21.931,0.9353,98861021,87632869277
2012-02-14,2344.771,2352.469,2332.247,2351.855,-7.084,-0.3012,73130413,66294933778
2012-02-13,2351.855,2365.339,2325.028,2351.981,-0.126,-0.0054,86263585,77715389643
2012-02-10,2351.981,2368.979,2339.885,2349.589,2.392,0.1018,96501619,82222468070
2012-02-09,2349.589,2363.613,2333.935,2347.53,2.059,0.0877,98032325,89658695587
2012-02-08,2347.53,2350.965,2286.819,2291.902,55.628,2.4272,87114528,80885696801
2012-02-07,2291.902,2319.708,2278.825,2331.136,-39.234,-1.683,67326906,58091080366
2012-02-06,2331.136,2341.575,2317.422,2330.405,0.731,0.0314,75734477,67305626604
2012-02-03,2330.405,2336.267,2300.982,2312.556,17.849,0.7718,78943697,70249339901
2012-02-02,2312.556,2312.556,2268.687,2268.08,44.476,1.961,63471872,57682360382
2012-02-01,2268.08,2305.863,2263.342,2292.61,-24.53,-1.07,53553811,48554972307
2012-01-31,2292.61,2296.384,2277.056,2285.038,7.572,0.3314,48738325,43777519937
2012-01-30,2285.038,2324.493,2284.291,2319.118,-34.08,-1.4695,58413687,51868459382
2012-01-20,2319.118,2322.891,2293.893,2296.075,23.043,1.0036,69922753,62906415725
2012-01-19,2296.075,2305.707,2259.337,2266.384,29.691,1.3101,72498861,63886737692
2012-01-18,2266.384,2311.579,2257.898,2298.376,-31.992,-1.3919,89940422,80655237044
2012-01-17,2298.376,2298.376,2196.117,2206.193,92.183,4.1784,87803560,77406846620
2012-01-16,2206.193,2241.259,2206.045,2244.58,-38.387,-1.7102,45859522,42884791206
2012-01-13,2244.58,2281.532,2225.736,2275.01,-30.43,-1.3376,71474322,64030025661
2012-01-12,2275.01,2295.224,2265.256,2276.046,-1.036,-0.0455,71569994,63945881028
2012-01-11,2276.046,2290.644,2265.185,2285.744,-9.698,-0.4243,84441781,74264707833
2012-01-10,2285.744,2288.628,2218.275,2225.89,59.854,2.689,109585415,91045903375
2012-01-09,2225.89,2226.218,2148.453,2163.395,62.495,2.8887,76759839,62132963469
2012-01-06,2163.395,2164.322,2132.626,2148.452,14.943,0.6955,50583054,39465868149
2012-01-05,2148.452,2183.404,2145.556,2169.39,-20.938,-0.9652,58743447,46603965319
2012-01-04,2169.39,2217.52,2168.644,2199.417,-30.027,-1.3652,49245537,40632918502
2011-12-30,2199.417,2200.988,2177.517,2173.561,25.856,1.1896,51943838,42698835641
2011-12-29,2173.561,2181.955,2157.115,2170.013,3.548,0.1635,44749200,35989659760
2011-12-28,2170.013,2170.672,2134.017,2166.205,3.808,0.1758,49633435,40007345153
2011-12-27,2166.205,2196.973,2162.723,2190.11,-23.905,-1.0915,45712179,37400003602
2011-12-26,2190.11,2213.453,2186.07,2204.784,-14.674,-0.6656,43613663,36403330902
2011-12-23,2204.784,2219.786,2178.141,2186.297,18.487,0.8456,52421325,43478781866
2011-12-22,2186.297,2201.587,2149.423,2191.148,-4.851,-0.2214,58986117,48023419137
2011-12-21,2191.148,2237.466,2188.71,2215.93,-24.782,-1.1184,50877262,46125532122
2011-12-20,2215.93,2239.859,2206.519,2218.235,-2.305,-0.1039,52761113,46564369385
2011-12-19,2218.235,2221.448,2164.887,2224.84,-6.605,-0.2969,57818464,49717681273
2011-12-16,2224.84,2225.538,2170.748,2180.895,43.945,2.015,57265903,50568967344
2011-12-15,2180.895,2216.909,2179.467,2228.525,-47.63,-2.1373,56712186,47305130387
2011-12-14,2228.525,2256.744,2224.725,2248.59,-20.065,-0.8923,44079822,38621178573
2011-12-13,2248.59,2285.814,2245.868,2291.545,-42.955,-1.8745,58627478,51593326502
2011-12-12,2291.545,2315.811,2290.264,2315.27,-23.725,-1.0247,39632578,36516062508
2011-12-09,2315.27,2331.259,2309.457,2329.82,-14.55,-0.6245,39988559,38885194063
2011-12-08,2329.82,2346.654,2302.642,2332.73,-2.91,-0.1247,51473520,49219492855
2011-12-07,2332.73,2339.847,2317.814,2325.905,6.825,0.2934,41570306,39767464564
2011-12-06,2325.905,2331.892,2310.155,2333.229,-7.324,-0.3139,45917077,42625594847
2011-12-05,2333.229,2363.127,2327.61,2360.664,-27.435,-1.1622,52214969,48641215750
2011-12-02,2360.664,2378.299,2344.846,2386.86,-26.196,-1.0975,59868845,57320156584
2011-12-01,2386.86,2423.559,2376.916,2333.414,53.446,2.2905,98650046,95200516876
2011-11-30,2333.414,2407.326,2319.44,2412.393,-78.979,-3.2739,76611104,72215263538
2011-11-29,2412.393,2413.326,2388.202,2383.034,29.359,1.232,55123190,57068884953
2011-11-28,2383.034,2396.827,2372.156,2380.224,2.81,0.1181,46064666,46414831572
2011-11-25,2380.224,2403.942,2372.622,2397.554,-17.33,-0.7228,45362552,46246206878
2011-11-24,2397.554,2409.719,2370.695,2395.065,2.489,0.1039,52154150,51411098473
2011-11-23,2395.065,2418.56,2390.654,2412.625,-17.56,-0.7278,50547850,50043359840
2011-11-22,2412.625,2414.85,2387.826,2415.13,-2.505,-0.1037,51443233,50689583452
2011-11-21,2415.13,2419.244,2396.087,2416.562,-1.432,-0.0593,50170366,49511107897
2011-11-18,2416.562,2448.51,2411.042,2463.046,-46.484,-1.8873,72180807,70566565864
2011-11-17,2463.046,2482.528,2459.165,2466.959,-3.913,-0.1586,66414285,65902701975
2011-11-16,2466.959,2529.458,2456.856,2529.761,-62.802,-2.4825,93382109,92396963052
2011-11-15,2529.761,2534.059,2518.703,2528.714,1.047,0.0414,79227750,80497345503
2011-11-14,2528.714,2529.632,2496.335,2481.084,47.63,1.9197,81229812,82523780186
2011-11-11,2481.084,2496.527,2472.761,2479.536,1.548,0.0624,66137668,65005133543
2011-11-10,2479.536,2507.452,2478.139,2524.919,-45.383,-1.7974,87111088,85463858302
2011-11-09,2524.919,2527.703,2489.025,2503.836,21.083,0.842,78208572,78141603240
2011-11-08,2503.836,2524.82,2500.02,2509.799,-5.963,-0.2376,78672656,76914038706
2011-11-07,2509.799,2536.18,2507.615,2528.294,-18.495,-0.7315,78867174,78893506771
2011-11-04,2528.294,2536.779,2512.904,2508.09,20.204,0.8056,101873675,99981183331
2011-11-03,2508.09,2535.24,2507.297,2504.108,3.982,0.159,136576325,136305609736
2011-11-02,2504.108,2505.121,2433.715,2470.019,34.089,1.3801,105468200,102082766289
2011-11-01,2470.019,2491.355,2445.527,2468.25,1.769,0.0717,88892417,85052779138
2011-10-31,2468.25,2478.307,2455.205,2473.41,-5.16,-0.2086,84172562,81783447175
2011-10-28,2473.41,2483.759,2456.177,2435.614,37.796,1.5518,110032721,104186688309
2011-10-27,2435.614,2449.701,2426.315,2427.48,8.134,0.3351,82408961,75098560018
2011-10-26,2427.48,2448.981,2394.733,2409.672,17.808,0.739,107447168,98578021068
2011-10-25,2409.672,2414.049,2357.387,2370.333,39.339,1.6596,90888876,83635006493
2011-10-24,2370.333,2371.092,2307.146,2317.275,53.058,2.2897,70874071,62971553897
2011-10-21,2317.275,2340.315,2313.782,2331.366,-14.091,-0.6044,48436725,43725376635
2011-10-20,2331.366,2368.64,2315.9,2377.512,-46.146,-1.9409,65425215,57867763724
2011-10-19,2377.512,2401.688,2374.417,2383.485,-5.973,-0.2506,58534637,53173514652
2011-10-18,2383.485,2425.646,2378.667,2440.402,-56.917,-2.3323,79525744,69338909189
2011-10-17,2440.402,2452.99,2424.726,2431.375,9.027,0.3713,58267682,57704518652
2011-10-14,2431.375,2437.594,2409.288,2438.79,-7.415,-0.304,60673160,58276063530
2011-10-13,2438.79,2439.64,2406.282,2420,18.79,0.7764,87860106,82192311755
2011-10-12,2420,2421.693,2318.628,2348.516,71.484,3.0438,91508568,84438390265
2011-10-11,2348.516,2412.376,2323.412,2344.787,3.729,0.159,63975806,62773516010
2011-10-10,2344.787,2368.149,2338.685,2359.22,-14.433,-0.6118,41745306,39926413160
2011-09-30,2359.22,2377.541,2348.217,2365.343,-6.123,-0.2589,48818372,46104608498
2011-09-29,2365.343,2387.538,2358.572,2392.062,-26.719,-1.117,59191239,57021447534
2011-09-28,2392.062,2430.27,2383.396,2415.054,-22.992,-0.952,55758447,55720881056
2011-09-27,2415.054,2423.913,2395.164,2393.183,21.871,0.9139,55231432,55315102091
2011-09-26,2393.183,2441.729,2384.64,2433.159,-39.976,-1.643,57425042,58915927605
2011-09-23,2433.159,2440.751,2400.141,2443.057,-9.898,-0.4051,67302693,67947197759
2011-09-22,2443.057,2499.976,2442.462,2512.963,-69.906,-2.7818,74695409,74891290554
2011-09-21,2512.963,2517.673,2438.852,2447.755,65.208,2.664,86689276,88188034883
2011-09-20,2447.755,2460.034,2426.703,2437.795,9.96,0.4086,46265892,47956372390
2011-09-19,2437.795,2469.6,2437.165,2482.343,-44.548,-1.7946,48746822,48599667204
2011-09-16,2482.343,2499.481,2475.758,2479.055,3.288,0.1326,47986854,49584868842
2011-09-15,2479.055,2496.572,2477.651,2484.827,-5.772,-0.2323,56003688,55860904582
2011-09-14,2484.827,2485.934,2439.372,2471.305,13.522,0.5472,54065977,54761652533
2011-09-13,2471.305,2477.083,2453.796,2497.753,-26.448,-1.0589,49930919,51851701382
2011-09-09,2497.753,2528.422,2487.145,2498.943,-1.19,-0.0476,51253380,53535159299
2011-09-08,2498.943,2524.377,2498.113,2516.09,-17.147,-0.6815,55271952,60046842303
2011-09-07,2516.09,2516.754,2475.218,2470.524,45.566,1.8444,59665860,61951469219
2011-09-06,2470.524,2482.242,2459.543,2478.739,-8.215,-0.3314,49223173,50140331683
2011-09-05,2478.739,2510.1,2478.195,2528.28,-49.541,-1.9595,55031066,56402274346
2011-09-02,2528.28,2557.31,2517.618,2556.042,-27.762,-1.0861,54436581,55969022194
2011-09-01,2556.042,2584.804,2547.855,2567.34,-11.298,-0.4401,57290927,59881555987
2011-08-31,2567.34,2574.415,2545.096,2566.595,0.745,0.029,59169720,62236266864
2011-08-30,2566.595,2615.135,2563.689,2576.413,-9.818,-0.3811,75910686,79541815163
2011-08-29,2576.413,2595.466,2570.844,2612.188,-35.775,-1.3695,73696095,78406747865
2011-08-26,2612.188,2616.636,2593.238,2615.261,-3.073,-0.1175,77850450,81503341252
2011-08-25,2615.261,2616.304,2545.054,2541.091,74.17,2.9188,104537978,104570297571
2011-08-24,2541.091,2569.278,2536.256,2554.019,-12.928,-0.5062,65462469,70690689369
2011-08-23,2554.019,2554.178,2514.949,2515.863,38.156,1.5166,60944193,63210700214
2011-08-22,2515.863,2553.415,2507.782,2534.358,-18.495,-0.7298,61214429,65524542977
2011-08-19,2534.358,2538.272,2513.754,2559.472,-25.114,-0.9812,70606801,73771901698
2011-08-18,2559.472,2603.485,2556.859,2601.261,-41.789,-1.6065,70989277,76087950237
2011-08-17,2601.261,2617.165,2596.039,2608.166,-6.905,-0.2647,70109146,72200596507
2011-08-16,2608.166,2636.36,2601.501,2626.77,-18.604,-0.7082,85226861,90247920858
2011-08-15,2626.77,2627.104,2584.407,2593.173,33.597,1.2956,88676842,90997350623
2011-08-12,2593.173,2605.447,2585.846,2581.508,11.665,0.4519,97171206,100034768305
2011-08-11,2581.508,2582.155,2505.012,2549.176,32.332,1.2683,95597265,100089141534
2011-08-10,2549.176,2579.156,2544.952,2526.07,23.106,0.9147,100369343,104038322989
2011-08-09,2526.07,2537.409,2437.681,2526.816,-0.746,-0.0295,103723892,107745074507
2011-08-08,2526.816,2614.19,2497.918,2626.423,-99.607,-3.7925,110302496,117550544112
2011-08-05,2626.423,2644.581,2605.137,2684.039,-57.616,-2.1466,78571833,87777759968
2011-08-04,2684.039,2698.815,2675.534,2678.485,5.554,0.2074,58872111,69338641969
2011-08-03,2678.485,2688.065,2654.364,2679.259,-0.774,-0.0289,63981610,73381007588
2011-08-02,2679.259,2689.971,2651.28,2703.783,-24.524,-0.907,69993181,77994116095
2011-08-01,2703.783,2712.888,2688.529,2701.729,2.054,0.076,59000711,66073995356
2011-07-29,2701.729,2721.53,2681.272,2708.777,-7.048,-0.2602,75471655,83784760931
2011-07-28,2708.777,2712.09,2684.661,2723.492,-14.715,-0.5403,78474915,90451815581
2011-07-27,2723.492,2726.801,2680.433,2703.026,20.466,0.7572,80407781,92082368241
2011-07-26,2703.026,2704.939,2677.119,2688.746,14.28,0.5311,72881454,79482934662
2011-07-25,2688.746,2759.628,2680.747,2770.79,-82.044,-2.961,111242249,120856437817
2011-07-22,2770.79,2782.169,2763.8,2765.894,4.896,0.177,70211837,82498349719
2011-07-21,2765.894,2799.852,2763.418,2794.205,-28.311,-1.0132,81760582,95769511827
2011-07-20,2794.205,2817.285,2779.381,2796.983,-2.778,-0.0993,84030616,99677739096
2011-07-19,2796.983,2809.315,2790.685,2816.688,-19.705,-0.6996,92740884,110120383510
2011-07-18,2816.688,2826.959,2807.108,2820.169,-3.481,-0.1234,108108623,129581321226
2011-07-15,2820.169,2821.339,2794.159,2810.444,9.725,0.346,107470064,127720321009
2011-07-14,2810.444,2811.704,2788.983,2795.476,14.968,0.5354,104502080,125648830383
2011-07-13,2795.476,2797.266,2756.032,2754.582,40.894,1.4846,91929128,107695952064
2011-07-12,2754.582,2783.722,2752.186,2802.692,-48.11,-1.7166,96674475,111535233112
2011-07-11,2802.692,2807.322,2780.665,2797.774,4.918,0.1758,86063595,101442076053
2011-07-08,2797.774,2807.38,2784.126,2794.267,3.507,0.1255,86211609,102765056015
2011-07-07,2794.267,2825.123,2793.892,2810.479,-16.212,-0.5768,116512143,140065119726
2011-07-06,2810.479,2811.815,2780.728,2816.355,-5.876,-0.2086,103104393,122088884714
2011-07-05,2816.355,2818.141,2799.11,2812.818,3.537,0.1257,110124224,128654526188
2011-07-04,2812.818,2813.27,2770.94,2759.362,53.456,1.9373,121962260,143818650586
2011-07-01,2759.362,2778.668,2752.966,2762.076,-2.714,-0.0983,92072878,105453231505
2011-06-30,2762.076,2774.365,2729.992,2728.483,33.593,1.2312,90967124,103037468870
2011-06-29,2728.483,2759.231,2727.253,2759.202,-30.719,-1.1133,88224197,99001117841
